0, 0, 0, 0, id,название,цена со скидкой,бренд,продаж,рейтинг,в наличии,Процессор,Объем оперативной памяти (Гб)
18, 18, 18, 18, 182778275,Ноутбук M547 R7-4700U 1920*1080 FHD 60Гц RAM 8ГБ+512ГБ SSD,42299.0,MAIBENBEN,10,0.0,160,AMD Ryzen 7 4700U,8 ГБ
19, 19, 19, 19, 180961283,"Ноутбук EVE 15 C5800 15.6"" N4020 8Gb SSD256Gb W11",22491.0,DIGMA,40,5.0,105,Intel Celeron N4020,8 ГБ
20, 20, 20, 20, 167960942,"Ноутбук 14.1"" W10pro SSD512GB Intel Celeron J4105 6 GB",24251.0,Smartx,51,4.0,90,Intel Celeron J4105,6 ГБ
21, 21, 21, 21, 179148621,Ноутбук Legion Slim 5 16APH8 [82Y9001NRK],148715.0,lenovo,27,0.0,170,AMD Ryzen 7 7840HS,32
22, 22, 22, 22, 172331046,Ноутбук Aspire 3 A315-35 NX.A6LER.004,35557.0,Acer,25,5.0,18,Intel Pentium N6000,8
23, 23, 23, 23, 190737224,Ноутбук Vivobook 16 M1605YA-MB002 Ryzen 5 8 512 NoOS,48852.0,ASUS,46,0.0,170,Ryzen 5 7530U,8 ГБ
24, 24, 24, 24, 172229456,MacBook Air 13 M2 8 512 (Space Grey),138593.0,Apple,30,5.0,104,Apple M2,8 ГБ
25, 25, 25, 25, 182780805,Ноутбук P527 i7-12700H Arc-A550M(8ГБ) 16ГБ+1024ГБ SSD Win11,75599.0,MAIBENBEN,10,5.0,205,Intel Core i7 12700H,16 ГБ
26, 26, 26, 26, 138864375,Ноутбук 82HL005TRK(Cel 15;6 1Тб 4Гб UMA noOS),21789.0,lenovo,41,4.0,122,Intel Celeron,4
27, 27, 27, 27, 149541825,Ноутбук A315-35 15.6 Intel Pentium 4Gb (NX.A6LER.002),25974.0,Acer,34,5.0,98,Intel Pentium Silver N6000 Processor,4 ГБ
28, 28, 28, 28, 177641590,Inbook Y1 PLUS NEO XL30,27018.0,Infinix,18,5.0,93,Intel Celeron N5100,8 ГБ
29, 29, 29, 29, 159496818,"Ноутбук 15.6"" IPS 4-Ядра RAM DDR5 12GB SSD 512GB (M.2)",36841.0,DeltaTech,58,5.0,111,Intel Processor N95,12 ГБ
30, 30, 30, 30, 176803080,Ноутбук MEGABOOK T1 14.1' i5-1155G7;16 ГБ; SSD 512 ГБ; Win11,49490.0,TECNO,0,5.0,138,Intel Core i5 1155G7,16 ГБ
31, 31, 31, 31, 190839576,"Ноутбук V10 14"" IPS 4-Ядра 1920х1080 FHD RAM 8Gb SSD 256Gb",18270.0,XChagaev,47,0.0,90,NaN,8 ГБ
32, 32, 32, 32, 177836892,"Ноутбук 15.6"" Pro Fortis M Ryzen 5 5600U 16 SSD1024 W11Pro",51878.0,DIGMA,35,5.0,80,Ryzen 5 5600U,16 ГБ
33, 33, 33, 33, 173282423,Ноутбук игровой; мощный; для работы; учёбы; дома; 12ГБ,33293.0,DogiFlaps,33,5.0,135,Intel N95 (3.4 ГГц),12; 12 ГБ
34, 34, 34, 34, 181960633,MacBook Pro 16 M2 Max 32 1 (Space Grey),349912.0,Apple,27,0.0,120,Apple M2 Max,32 ГБ
35, 35, 35, 35, 182365571,MacBook Pro 16 M2 Pro 16 512 (Silver),228772.0,Apple,26,0.0,116,Apple M2 Pro,16 ГБ
36, 36, 36, 36, 177640375,Inbook Y1 NEO XL30,27018.0,Infinix,18,0.0,93,Intel Celeron N5100,8 ГБ
37, 37, 37, 37, 87767220,Ноутбук Corebook Xpro 15.6'';i5-10210U; 8GB+512GB;Win11 HOME,38404.0,CHUWI,20,5.0,123,Intel Core i5-10210U (1.6 ГГц),8 GB
38, 38, 38, 38, 150753794,Подарочная карта с кодами на Robux 2500,4123.0,Roblox,28,5.0,1,NaN,NaN
39, 39, 39, 39, 152291175,"Ноутбук Sprint M i5 1135G7 16Gb SSD512Gb 15.6"" W11Pro",46791.0,DIGMA,38,5.0,93,Core i5 1135G7,16 ГБ
40, 40, 40, 40, 162896740,Ноутбук Magnus M Ryzen 5 5600U 16Gb SSD512Gb W11P,62257.0,DIGMA,32,5.0,174,AMD Ryzen 5 5600U,16 ГБ
41, 41, 41, 41, 177727353,"Ноутбук Freebook; 13.5"" IPS N100 12G 512G Win11",33471.0,CHUWI,16,5.0,72,Intel N100,12 ГБ
42, 42, 42, 42, 147691250,"Ноутбук игровой 15.6"" IPS 4-Ядра 12GB SSD 512GB",34200.0,Compolis,55,5.0,106,Intel Celeron N5095,12
43, 43, 43, 43, 170432951,Ноутбук AORUS 15,142266.0,Gigabyte,28,5.0,31,Intel Core i7 13700H,16 ГБ
44, 44, 44, 44, 172331047,Ноутбук Nitro 5 AN515-58-56W4 [NH.QFJER.002],83080.0,Acer,20,0.0,29,Intel Core i5 12500H,8
45, 45, 45, 45, 172232336,MacBook Air 13 M2 8 256 (Space Grey),110873.0,Apple,30,5.0,162,Apple M2,8 ГБ
46, 46, 46, 46, 175880001,MacBook Pro 13 M2 8 256 (Space Grey),119332.0,Apple,29,0.0,115,NaN,8 ГБ
47, 47, 47, 47, 172331052,Ноутбук Swift X SFX14-41G R585SGW1 [NX.AU1ER.006],61106.0,Acer,37,5.0,13,AMD Ryzen 5 5500U,8
48, 48, 48, 48, 172331063,Ноутбук Aspire 5; A515-57 I385SUW1 [NX.K3KER.00E],50409.0,Acer,28,0.0,17,Intel Core i3 1215U,8
49, 49, 49, 49, 175879996,MacBook Pro 13 M2 8 256 (Silver),119332.0,Apple,29,0.0,115,NaN,8 ГБ
50, 50, 50, 50, 151775685,"Ноутбук GemiBook Xpro 14.1"" 1920*1080 N100 8G 256G",26496.0,CHUWI,14,5.0,60,Intel N100,8 ГБ
51, 51, 51, 51, 152300264,"Ноутбук Sprint M i3 1115G4 8Gb SSD256Gb 15.6"" W11Pro",37843.0,DIGMA,38,5.0,93,Core i3 1115G4,8 ГБ
52, 52, 52, 52, 172232756,MacBook Pro 13 M2 8 512 (Silver),133193.0,Apple,33,5.0,115,Apple M2,8 ГБ
53, 53, 53, 53, 170432952,Ноутбук AORUS 17H,192862.0,Gigabyte,28,5.0,44,Intel Core i7 13700H,16 ГБ
54, 54, 54, 54, 177857416,MacBook Pro 16 M2 Pro 16 1 (Space Grey),258292.0,Apple,26,5.0,120,Apple M2 Pro,16 ГБ
55, 55, 55, 55, 170432942,Ноутбук AERO 14 OLED,134251.0,Gigabyte,28,5.0,22,Intel Core i7 13700H,16 ГБ
56, 56, 56, 56, 177701702,Inbook X2 PLUS-11th (XL25),56502.0,Infinix,18,0.0,93,Core i7-1195G7; Intel Iris Xe,16 ГБ
57, 57, 57, 57, 172226670,MacBook Air 15 M2 8 256 (Space Grey),125488.0,Apple,24,5.0,236,Apple M2,8 ГБ
58, 58, 58, 58, 172331066,Ноутбук Aspire 5 A515-57 NX.K3KER.006,58230.0,Acer,28,5.0,17,Intel Core i5 1235U,16
59, 59, 59, 59, 177649162,Zerobook Ultra ZL12,80253.0,Infinix,18,5.0,320,Core i9-12900H,16
60, 60, 60, 60, 182779658,Ноутбук M565 i7-1165G7 16ГБ+512ГБ сенсорный экран FHD Win11,59093.0,MAIBENBEN,11,0.0,160,Intel Core i7 1165G7,16 ГБ
61, 61, 61, 61, 170432948,Ноутбук AORUS 17H,185348.0,Gigabyte,28,0.0,44,Intel Core i7 13700H,16 ГБ
62, 62, 62, 62, 172200671,MacBook Air 15 M2 8 256 (Starlight),125488.0,Apple,24,5.0,236,Apple M2,8 ГБ
63, 63, 63, 63, 177823278,"Ноутбук EVE 15 C423 15.6"" N5030 8Gb SSD256Gb W11Pro",27994.0,DIGMA,38,5.0,101,Intel Pentium Silver N5030,8 ГБ
64, 64, 64, 64, 172226156,MacBook Air 15 M2 8 256 (Silver),125488.0,Apple,24,5.0,236,Apple M2,8 ГБ
65, 65, 65, 65, 181176233,"Ноутбук EVE 15 C423 15.6"" Ryzen 3 3200U 8Gb SSD512Gb W11Pro",35018.0,DIGMA,32,5.0,111,Ryzen 3 3200U,16 ГБ
66, 66, 66, 66, 181322042,Ноутбук Aspire 5 A517-53-32A6 (NX.K62ER.00E),62068.0,Acer,25,0.0,105,Intel Core i3-1215U,8 ГБ
67, 67, 67, 67, 170432947,Ноутбук AORUS 15X,180338.0,Gigabyte,28,5.0,31,Intel Core i9 13980HX,16 ГБ
68, 68, 68, 68, 177648109,Inbook Y1 PLUS 10TH XL28,35145.0,Infinix,16,0.0,93,Core-i5 1035G1,8 ГБ
69, 69, 69, 69, 181890955,Ноутбук T1 i5 16G + 512G (WIN 11GEN 15.6) Gray,47804.0,TECNO,55,0.0,138,Intel Core i5-1035G4 (1.1 ГГц),16 ГБ
70, 70, 70, 70, 175879998,MacBook Pro 13 M2 8 256 (Silver),119332.0,Apple,29,0.0,115,NaN,8 ГБ
71, 71, 71, 71, 138800837,Мощный ноутбук Sarbook Nova + Silver,59584.0,SAR,37,4.0,132,AMD Ryzen 7 4800U (1.8 ГГц),20 Гб
72, 72, 72, 72, 182777957,Ноутбук M545 R5-4500U 1920*1080 FHD 60Гц RAM 8ГБ+SSD 512ГБ,37799.0,MAIBENBEN,10,0.0,160,AMD Ryzen 5 4500U,8 ГБ
73, 73, 73, 73, 181567605,Ноутбук T1 i5 16G + 512G (DOS 11GEN 14.1) Grey,42512.0,TECNO,55,2.0,68,Intel Core i5 1155G7,16 ГБ
74, 74, 74, 74, 145882642,"Ноутбук MyBook Eclipse; 17.3"" 16ГБ; 512ГБ SSD; серый",40825.0,Rombica,40,3.0,73,Intel Core i5-10210U,16 ГБ
75, 75, 75, 75, 178635485,"Ноутбук Sprint M i7 1165G7 16Gb SSD512Gb 15.6"" W11Pro",56692.0,DIGMA,30,5.0,90,Intel Core i7 1165G7,16 ГБ
76, 76, 76, 76, 150753882,Подарочная карта с кодами на Robux 3000,4976.0,Roblox,28,5.0,1,NaN,NaN
77, 77, 77, 77, 181079939,"Ноутбук 16"" P615 i5-11320H 2560*1600 QHD RAM 8ГБ+256ГБ SSD",49499.0,MAIBENBEN,10,0.0,205,Intel Core i5 11320H,8 ГБ
78, 78, 78, 78, 164593610,Карта пополнения 4500,5744.0,Roblox,31,5.0,1,NaN,NaN
79, 79, 79, 79, 191071847,Ноутбук Lenovo Legion 5 Pro 16ACH6H 82JQ000URK (AMD R,206000.0,,0,0.0,121,NaN,NaN
80, 80, 80, 80, 175725579,Ноутбук VivoBook M1603QA-MB253 Ryzen,55710.0,ASUS,10,5.0,101,AMD Ryzen 7 5800HS 2.8ГГц,16ГБ DDR4
81, 81, 81, 81, 178623839,MacBook Air 13 M2 8 512 (Midnight),138593.0,Apple,30,0.0,113,Apple M2,8 ГБ
82, 82, 82, 82, 191071871,Ноутбук Lenovo Legion Pro 5 16IRX8 82WK0040RK (Core i,261300.0,,0,0.0,121,NaN,NaN
83, 83, 83, 83, 173102890,Ноутбук Magnus M Ryzen 7 5800H 16Gb SSD512Gb W11P,66379.0,DIGMA,37,5.0,174,AMD Ryzen 7 5800H,16 ГБ
84, 84, 84, 84, 172331070,Ноутбук Aspire 3 A314-35 NX.A7SER.00G,31784.0,Acer,27,0.0,18,Intel Celeron N4500,8
85, 85, 85, 85, 172331064,Ноутбук Aspire 5 A515-57 I382SUW1 [NX.K3KER.00F],49266.0,Acer,23,5.0,17,Intel Core i3 1215U,8
86, 86, 86, 86, 172331044,Ноутбук Aspire 3 A315-43 NX.K7CER.007,52215.0,Acer,25,0.0,18,AMD Ryzen 5 5500U,16
87, 87, 87, 87, 172331068,Ноутбук Aspire 5 A515-57 I382SUN [NX.K3KER.001],45179.0,Acer,21,0.0,16,Intel Core i3 1215U,8
88, 88, 88, 88, 173104686,Ноутбук Magnus M Ryzen 9 5900HX 16Gb SSD512Gb W11P,74451.0,DIGMA,39,5.0,174,AMD Ryzen 9 5900HX,16 ГБ
89, 89, 89, 89, 164183579,"Ноутбук мощный i7 1185G7 15.6"" IPS RAM 16GB DDR4 и SSD 512GB",69644.0,DeltaTech,36,5.0,103,Intel Core i7 1185G7,16 ГБ
90, 90, 90, 90, 179148625,Ноутбук IdeaPad 5 Pro 16ARH7 [82SN008PRK],80189.0,lenovo,27,0.0,131,AMD Ryzen 7 6800HS,16
91, 91, 91, 91, 161873342,IdeaPad 3 15IGL05 (81WQ0086RU),34911.0,lenovo,10,1.0,122,Intel Celeron-N4020,8
92, 92, 92, 92, 191071880,Ноутбук Asus Vivobook Pro 14 OLED N7400Pc-KM225 90NB0,153900.0,,0,0.0,88,NaN,NaN
93, 93, 93, 93, 71398281,"Ноутбук MagicBook X14 (i3-10110U 8Gb 256Gb SSD 14""FHD UMA Wi…",45766.0,Honor,62,4.0,118,Intel Core i3 10110U,8 ГБ
94, 94, 94, 94, 172331067,Ноутбук Aspire 3 A315-59 NX.K6TER.002,41735.0,Acer,28,0.0,18,Intel Core i3 1215U,8
95, 95, 95, 95, 177701704,Y1 PLUS 10TH XL28,35145.0,Infinix,16,0.0,93,Core i5-1035G1,8 ГБ
96, 96, 96, 96, 172331050,Ноутбук Aspire 3 A315-43 NX.K7CER.008,49882.0,Acer,32,0.0,18,AMD Ryzen 5 5500U,8
97, 97, 97, 97, 182777675,Ноутбук M545 R5-4500U 1920*1080 FHD 60Гц RAM 8ГБ+256ГБ SSD,35099.0,MAIBENBEN,10,0.0,160,AMD Ryzen 5 4500U,8 ГБ
98, 98, 98, 98, 181085579,"Ноутбук 15.6"" M565 i5-1135G7 8ГБ+512ГБ 1920*1080 FHD 60Гц",44891.0,MAIBENBEN,22,5.0,160,Intel Core i5 1135G7,8 ГБ
99, 99, 99, 99, 191071872,Ноутбук Lenovo Legion 5 Pro 16ARH7H 82RG000NRK (AMD R,219700.0,,0,0.0,121,NaN,NaN
100, 100, 100, 100, 179148634,Ноутбук Legion Slim 5 16APH8 [82Y9000YRK],111536.0,lenovo,27,0.0,165,AMD Ryzen 5 7640HS,16
101, 101, 101, 101, 169592183,"Ноутбук 15.6"" IPS 4-Ядра 12GB SSD 512GB",34200.0,Compolis,55,5.0,106,Intel Celeron N5095,12 ГБ
102, 102, 102, 102, 191674670,Ноутбук HP 470 G9 6S716EA (Core i5 1300 MHz (1235U) 8,135400.0,,0,0.0,118,NaN,NaN
